1000000001|C0101|1.5
1000000001|C0102|2.0
1000000001|C0103|2.75
1000000002|C0202|3.3
1000000002|C0203|5.0
1000000003|C0303|4.6
1000000003|C0301|3.2
1000000004|C0401|2.8
1000000004|C0402|4.5
1000000005|C0502|4.1
1000000005|C0503|2.7
1000000005|C0501|4.4
1000000006|C0603|2.3
1000000006|C0601|4.0
1000000007|C0701|3.6
1000000007|C0702|2.2
1000000008|C0802|3.25
1000000008|C0803|3.5
1000000009|C0903|3.1
1000000009|C0901|4.8
1000000009|C0902|3.4
1000000010|C1001|4.5
1000000010|C1002|4.8
1000000011|C1102|1.5
1000000011|C1103|2.0
1000000012|C1203|3.9
1000000012|C1201|2.5
1000000013|C1301|2.1
1000000013|C1302|3.8
1000000013|C1303|2.4
1000000014|C1402|3.4
1000000014|C1403|2.0
1000000015|C1503|4.7
1000000015|C1501|3.3
1000000016|C1601|2.9
1000000016|C1602|4.6
1000000017|C1702|4.2
1000000017|C1703|2.8
1000000017|C1701|4.5
1000000018|C1803|2.4
1000000018|C1801|4.1
1000000019|C1901|4.5
1000000019|C1902|4.8
1000000020|C2002|5.0
1000000020|C2003|3.6
1000000021|C2103|1.5
1000000021|C2101|2.0
1000000021|C2102|2.75
1000000022|C2201|4.5
1000000022|C2202|3.1
1000000023|C0102|2.7
1000000023|C0103|4.4
1000000024|C0203|4.0
1000000024|C0201|2.6
1000000025|C0301|2.2
1000000025|C0302|3.9
1000000025|C0303|2.5
1000000026|C0402|3.5
1000000026|C0403|2.1
1000000027|C0503|4.8
1000000027|C0501|3.4
1000000028|C0601|4.5
1000000028|C0602|4.8
1000000029|C0702|4.3
1000000029|C0703|2.9
1000000029|C0701|4.6
1000000030|C0803|2.5
1000000030|C0801|4.2
1000000031|C0901|1.5
1000000031|C0902|2.0
1000000032|C1002|2.0
1000000032|C1003|3.7
1000000033|C1103|3.3
1000000033|C1101|5.0
1000000033|C1102|3.6
1000000034|C1201|4.6
1000000034|C1202|3.2
1000000035|C1302|2.8
1000000035|C1303|4.5
1000000036|C1403|4.1
1000000036|C1401|2.7
1000000037|C1501|4.5
1000000037|C1502|4.8
1000000037|C1503|4.2
1000000038|C1602|3.6
1000000038|C1603|2.2
1000000039|C1703|4.9
1000000039|C1701|3.5
1000000040|C1801|3.1
1000000040|C1802|4.8
1000000041|C1902|1.5
1000000041|C1903|2.0
1000000041|C1901|2.75
1000000042|C2003|2.6
1000000042|C2001|4.3
1000000043|C2101|3.9
1000000043|C2102|2.5
1000000044|C2202|2.1
1000000044|C2203|3.8
1000000045|C0103|3.4
1000000045|C0101|2.0
1000000045|C0102|3.7
1000000046|C0201|4.5
1000000046|C0202|4.8
1000000047|C0302|2.9
1000000047|C0303|4.6
1000000048|C0403|4.2
1000000048|C0401|2.8
1000000049|C0501|2.4
1000000049|C0502|4.1
1000000049|C0503|2.7
1000000050|C0602|3.7
1000000050|C0603|2.3
1000000051|C0703|1.5
1000000051|C0701|2.0
1000000052|C0801|3.2
1000000052|C0802|4.9
1000000053|C0902|4.5
1000000053|C0903|3.1
1000000053|C0901|4.8
1000000054|C1003|2.7
1000000054|C1001|4.4
1000000055|C1101|4.5
1000000055|C1102|4.8
1000000056|C1202|2.2
1000000056|C1203|3.9
1000000057|C1303|3.5
1000000057|C1301|2.1
1000000057|C1302|3.8
1000000058|C1401|4.8
1000000058|C1402|3.4
1000000059|C1502|3.0
1000000059|C1503|4.7
1000000060|C1603|4.3
1000000060|C1601|2.9
1000000061|C1701|1.5
1000000061|C1702|2.0
1000000061|C1703|2.75
1000000062|C1802|3.8
1000000062|C1803|2.4
1000000063|C1903|2.0
1000000063|C1901|3.7
1000000064|C2001|4.5
1000000064|C2002|4.8
1000000065|C2102|4.6
1000000065|C2103|3.2
1000000065|C2101|4.9
1000000066|C2203|2.8
1000000066|C2201|4.5
1000000067|C0101|4.1
1000000067|C0102|2.7
1000000068|C0202|2.3
1000000068|C0203|4.0
1000000069|C0303|3.6
1000000069|C0301|2.2
1000000069|C0302|3.9
1000000070|C0401|4.9
1000000070|C0402|3.5
1000000071|C0502|1.5
1000000071|C0503|2.0
1000000072|C0603|4.4
1000000072|C0601|3.0
1000000073|C0701|4.5
1000000073|C0702|4.8
1000000073|C0703|4.2
1000000074|C0802|3.9
1000000074|C0803|2.5
1000000075|C0903|2.1
1000000075|C0901|3.8
1000000076|C1001|3.4
1000000076|C1002|2.0
1000000077|C1102|4.7
1000000077|C1103|3.3
1000000077|C1101|5.0
1000000078|C1203|2.9
1000000078|C1201|4.6
1000000079|C1301|4.2
1000000079|C1302|2.8
1000000080|C1402|2.4
1000000080|C1403|4.1
1000000081|C1503|1.5
1000000081|C1501|2.0
1000000081|C1502|2.75
1000000082|C1601|4.5
1000000082|C1602|4.8
1000000083|C1702|3.2
1000000083|C1703|4.9
1000000084|C1803|4.5
1000000084|C1801|3.1
1000000085|C1901|2.7
1000000085|C1902|4.4
1000000085|C1903|3.0
1000000086|C2002|4.0
1000000086|C2003|2.6
1000000087|C2103|2.2
1000000087|C2101|3.9
1000000088|C2201|3.5
1000000088|C2202|2.1
1000000089|C0102|4.8
1000000089|C0103|3.4
1000000089|C0101|2.0
1000000090|C0203|3.0
1000000090|C0201|4.7
1000000091|C0301|1.5
1000000091|C0302|2.0
1000000092|C0402|2.5
1000000092|C0403|4.2
1000000093|C0503|3.8
1000000093|C0501|2.4
1000000093|C0502|4.1
1000000094|C0601|2.0
1000000094|C0602|3.7
1000000095|C0702|3.3
1000000095|C0703|5.0
1000000096|C0803|4.6
1000000096|C0801|3.2
1000000097|C0901|2.8
1000000097|C0902|4.5
1000000097|C0903|3.1
1000000098|C1002|4.1
1000000098|C1003|2.7
1000000099|C1103|2.3
1000000099|C1101|4.0
1000000100|C1201|4.5
1000000100|C1202|4.8
1000000101|C1302|1.5
1000000101|C1303|2.0
1000000101|C1301|2.75
1000000102|C1403|3.1
1000000102|C1401|4.8
1000000103|C1501|4.4
1000000103|C1502|3.0
1000000104|C1602|2.6
1000000104|C1603|4.3
1000000105|C1703|3.9
1000000105|C1701|2.5
1000000105|C1702|4.2
1000000106|C1801|2.1
1000000106|C1802|3.8
1000000107|C1902|3.4
1000000107|C1903|2.0
1000000108|C2003|4.7
1000000108|C2001|3.3
1000000109|C2101|4.5
1000000109|C2102|4.8
1000000109|C2103|4.2
1000000110|C2202|4.2
1000000110|C2203|2.8
1000000111|C0103|1.5
1000000111|C0101|2.0
1000000112|C0201|3.7
